"Group","ID","Effect"
"District","3103990:NE",-0.876010531522032
"District","3104020:NE",0.549993127256624
"District","3104100:NE",-0.0287600942559782
"District","3104140:NE",-0.108204960300258
"District","3104200:NE",0.405923107869227
"District","3104290:NE",0.0265418152213867
"District","3104640:NE",-0.0774319624124199
"District","3104870:NE",0.510768176274114
"District","3104920:NE",0.369918879586087
"District","3104950:NE",-0.278967079800001
"District","3104980:NE",0.292403426104767
"District","3105010:NE",-0.739123464722967
"District","3105160:NE",0.395762012349722
"District","3105280:NE",-0.0232033803768441
"District","3105340:NE",-0.297209831848333
"District","3105460:NE",0.156112884833155
"District","3105520:NE",-0.457985620544179
"District","3105550:NE",0.599862014865547
"District","3105630:NE",-0.13686303287996
"District","3105910:NE",0.142417520983481
"District","3105970:NE",0.190042712129035
"District","3109120:NE",-0.274928466928973
"District","3119560:NE",0.0545923772919293
"District","3162950:NE",0.998777381708673
"District","3169840:NE",0.460926195969596
"District","3170020:NE",0.0399947419173447
"District","3170050:NE",-0.311517694903389
"District","3170110:NE",-1.33113326821633
"District","3170140:NE",0.146215236930598
"District","3170220:NE",0.00820592013419513
"District","3170440:NE",1.1514420816223
"District","3170530:NE",0.504357598112716
"District","3170650:NE",-0.165049562851088
"District","3170710:NE",-1.0047643517706
"District","3170800:NE",-0.5341746086619
"District","3170980:NE",0.724194472216378
"District","3171010:NE",-0.544073920214714
"District","3171100:NE",-0.168552593060246
"District","3171220:NE",-0.235322985233549
"District","3171370:NE",-0.127176719877728
"District","3171520:NE",0.430371172973108
"District","3171550:NE",0.0281440896529988
"District","3171580:NE",0.329755600543859
"District","3171610:NE",-0.0400082159673362
"District","3171730:NE",-0.190625492021592
"District","3171820:NE",-0.475706716952312
"District","3171940:NE",0.239392195318757
"District","3172000:NE",0.249203597641839
"District","3172150:NE",0.329426685531839
"District","3172210:NE",-0.521973633992586
"District","3172335:NE",0.463725792389882
"District","3172390:NE",-0.119044683530552
"District","3172420:NE",-0.375951932664839
"District","3172480:NE",-0.376303191924103
"District","3172570:NE",-0.706844233783663
"District","3172720:NE",0.366101734576107
"District","3172780:NE",0.413686638361074
"District","3172810:NE",-0.267737298828419
"District","3172840:NE",0.465755540969808
"District","3172910:NE",0.213797737453711
"District","3172990:NE",-0.341558260008465
"District","3173050:NE",0.045783039126636
"District","3173090:NE",0.422536099810758
"District","3173120:NE",1.18274180319626
"District","3173210:NE",0.242389989541305
"District","3173230:NE",0.435069330548341
"District","3173290:NE",0.676229784798277
"District","3173440:NE",0.122581409060086
"District","3173470:NE",0.238242357299255
"District","3173500:NE",-0.294935355511342
"District","3173560:NE",-0.471166785637964
"District","3173590:NE",-0.763843242371288
"District","3173600:NE",0.361027822678106
"District","3173660:NE",-0.481992593720513
"District","3173710:NE",-0.524736340456867
"District","3173740:NE",-0.269075238164103
"District","3173800:NE",-0.0936890915865361
"District","3173830:NE",0.0757897811619917
"District","3173890:NE",0.732610434455375
"District","3174040:NE",0.09736908742053
"District","3174160:NE",0.0873581010695301
"District","3174200:NE",0.133639026169525
"District","3174220:NE",0.732038632018805
"District","3174340:NE",-0.485848071182829
"District","3174370:NE",0.624493176164162
"District","3174430:NE",0.422729751731517
"District","3174580:NE",-1.0356561150711
"District","3174640:NE",0.75433741381851
"District","3174760:NE",0.17498523605348
"District","3174820:NE",0.259193889248033
"District","3174850:NE",0.855903167436094
"District","3174940:NE",0.623403216087291
"District","3175000:NE",-0.267706555001558
"District","3175030:NE",0.428375242662008
"District","3175060:NE",-0.74637525764106
"District","3175210:NE",0.781618235265538
"District","3175270:NE",-2.13933457012771
"District","3175330:NE",0.50411574046277
"District","3175360:NE",-0.699904013118342
"District","3175390:NE",-0.468723717100196
"District","3175510:NE",0.710014844943838
"District","3175570:NE",-0.648164493611596
"District","3175630:NE",-0.232280502590482
"District","3175660:NE",-0.25813010375947
"District","3175690:NE",0.189849343327701
"District","3175770:NE",-0.589421209907921
"District","3175810:NE",-0.107267597195593
"District","3175900:NE",-0.973233666860005
"District","3175930:NE",-0.0723230898162894
"District","3175960:NE",0.153319286852272
"District","3175990:NE",0.634390448449309
"District","3176170:NE",-0.100323761716575
"District","3176380:NE",0.225202897957233
"District","3176400:NE",-0.439511854335985
"District","3176410:NE",0.715986043013134
"District","3176450:NE",0.540107344171541
"District","3176470:NE",-1.39460106640899
"District","3176560:NE",0.717551228441019
"District","3176590:NE",0.0689989852060374
"District","3176620:NE",-0.312951311220474
"District","3176650:NE",0.408688022567487
"District","3176710:NE",0.350271265400861
"District","3176800:NE",-0.354806357323389
"District","3176860:NE",0.158835783749654
"District","3176980:NE",0.573569426122984
"District","3177100:NE",-0.137905427900388
"District","3177180:NE",0.288392731501653
"District","3177190:NE",-0.24301952438439
"District","3177340:NE",0.399284362446997
"District","3177520:NE",0.704963970490564
"District","3177550:NE",0.407989582079728
"District","3177730:NE",0.0135491495655809
"District","3178020:NE",-0.0246451919619738
"District","3178120:NE",-0.11058078994472
"District","3178210:NE",0.372273118827001
"District","3178240:NE",0.256987185772691
"District","3178260:NE",-0.629425853934687
"District","3178300:NE",-0.0371449701313914
"District","3178450:NE",0.846635920921952
"District","3178520:NE",0.125033878434516
"District","3178540:NE",0.942392294093773
"District","3178660:NE",0.140921989385081
"District","3178670:NE",0.186957829119017
"District","3178720:NE",-0.859307192986789
"District","3178810:NE",0.0452796961213366
"District","3178840:NE",-0.154635566907721
"District","3178940:NE",0.0469800502247492
"District","3178990:NE",0.708361915810484
"District","3179050:NE",0.103262500760692
"District","3179080:NE",0.425478436547986
"District","3180030:NE",-0.130688349875912
"District","3180130:NE",-0.157558816958989
"District","3200001:NV",-0.552215028585362
"District","3200030:NV",1.05891790574426
"District","3200060:NV",0.218201073315024
"District","3200090:NV",0.556364369545035
"District","3200120:NV",0.131502093249283
"District","3200210:NV",0.341014444721476
"District","3200240:NV",-0.647836814969134
"District","3200300:NV",0.6938281073092
"District","3200330:NV",0.321709717589276
"District","3200360:NV",-0.156263425718991
"District","3200390:NV",-1.05328202940964
"District","3200420:NV",-0.235413742311394
"District","3200480:NV",-0.72358376418946
"District","3200510:NV",1.03483129628458
"District","3500570:NM",-0.384782221533853
"District","3629520:NY",-0.471377577902797
"District","3700011:NC",0.137384529526375
"District","3700012:NC",0.319983882338205
"District","3700020:NC",-0.408609452135684
"District","3700025:NC",0.456142829760139
"District","3700027:NC",0.464589901023569
"District","3700029:NC",-0.3529733977662
"District","3700030:NC",1.62450431711112
"District","3700034:NC",-0.491257103765127
"District","3700035:NC",0.56442610547003
"District","3700038:NC",0.233443584295387
"District","3700049:NC",-0.657810362529946
"District","3700050:NC",-0.363260270878755
"District","3700053:NC",0.187453039668688
"District","3700062:NC",-0.489496041013596
"District","3700064:NC",-1.17806809899407
"District","3700069:NC",0.252842037826654
"District","3700070:NC",-0.173863848061244
"District","3700077:NC",-0.189087307942237
"District","3700089:NC",-0.808394991080871
"District","3700090:NC",-0.623724058461495
"District","3700091:NC",-0.710745553767448
"District","3700093:NC",-0.0825037926543486
"District","3700096:NC",0.333185597035704
"District","3700097:NC",-1.04233613744933
"District","3700101:NC",-0.604624544141879
"District","3700103:NC",-0.631060852855466
"District","3700104:NC",-1.0756587624521
"District","3700105:NC",-0.731697884335812
"District","3700110:NC",-0.537251849956693
"District","3700111:NC",0.170137419956892
"District","3700112:NC",-0.240741444632303
"District","3700114:NC",-0.464827986380251
"District","3700115:NC",-0.252470095899784
"District","3700116:NC",0.11181278953585
"District","3700120:NC",0.656264366143794
"District","3700123:NC",0.377435939867639
"District","3700127:NC",-0.690282451408177
"District","3700128:NC",-0.319159213613531
"District","3700132:NC",0.0848703323470704
"District","3700133:NC",-0.210478907043793
"District","3700135:NC",-0.510209950847918
"District","3700137:NC",-0.369112462884803
"District","3700139:NC",-0.741891248447059
"District","3700143:NC",-0.467124194484737
"District","3700144:NC",-0.138198726527799
"District","3700145:NC",0.208451772798516
"District","3700175:NC",-0.882746801511781
"District","3700180:NC",-0.355917404654459
"District","3700210:NC",-0.369930219283676
"District","3700240:NC",0.478613610600184
"District","3700270:NC",1.35383802959715
"District","3700300:NC",-0.606965839268193
"District","3700315:NC",0.535539532514895
"District","3700317:NC",0.388748334395448
"District","3700318:NC",0.41932916104574
"District","3700319:NC",-0.572620295210141
"District","3700320:NC",-0.307007880528169
"District","3700321:NC",-0.239710356365044
"District","3700322:NC",-0.752784255724344
"District","3700323:NC",-0.664653768211089
"District","3700324:NC",0.862079688087951
"District","3700325:NC",-0.602065275706542
"District","3700326:NC",-0.665623080534525
"District","3700327:NC",0.376507285524585
"District","3700328:NC",-0.947415667805623
"District","3700330:NC",-0.0656180212486581
"District","3700331:NC",-1.01358498883754
"District","3700333:NC",-0.405467643318388
"District","3700334:NC",-0.782956661233195
"District","3700336:NC",-0.939901040546334
"District","3700337:NC",0.196289794197114
"District","3700338:NC",-0.00724786689099929
"District","3700343:NC",-0.27310272175187
"District","3700347:NC",-0.377672984516131
"District","3700349:NC",0.0883403322528988
"District","3700351:NC",-0.333164703816808
"District","3700353:NC",0.33361713576726
"District","3700356:NC",0.169935477217767
"District","3700359:NC",0.32522791944693
"District","3700360:NC",-0.867429501837249
"District","3700361:NC",0.192655944181584
"District","3700369:NC",-0.740017093255493
"District","3700374:NC",-0.42217900076976
"District","3700377:NC",-0.666729122327706
"District","3700379:NC",0.601271507354666
"District","3700382:NC",-0.402173341479435
"District","3700384:NC",-0.637855510344307
"District","3700386:NC",-0.104875384734538
"District","3700388:NC",-0.407121983871417
"District","3700389:NC",-0.294393364900897
"District","3700390:NC",-0.362652841325713
"District","3700391:NC",0.643204008954066
"District","3700392:NC",-0.437182423363718
"District","3700394:NC",-0.455729518032537
"District","3700398:NC",-0.370300561568346
"District","3700406:NC",-0.412760934870654
"District","3700407:NC",0.581185718918326
"District","3700413:NC",-0.307493309130797
"District","3700416:NC",-0.125873986973366
"District","3700420:NC",0.608477049191741
"District","3700438:NC",0.929727718287895
"District","3700439:NC",0.636654850596981
"District","3700441:NC",-0.359237934209084
"District","3700445:NC",-0.400624791112475
"District","3700450:NC",1.17699189563803
"District","3700480:NC",-0.153455753056881
"District","3700530:NC",0.532650934067713
"District","3700580:NC",-0.563081343559455
"District","3700600:NC",-1.11808681141751
"District","3700630:NC",0.476291340876066
"District","3700660:NC",0.209996503918236
"District","3700690:NC",0.283506338205548
"District","3700720:NC",0.967734881558631
"District","3700750:NC",0.863047132826998
"District","3700780:NC",-0.32635071227504
"District","3700840:NC",-0.308067647525237
"District","3700870:NC",-0.190159321356311
"District","3700900:NC",-0.487855697092724
"District","3700930:NC",-0.0288236809194111
