"observed","predicted"
11,6.60428347412783
8,8.50788716025838
0,0.302811181251162
0,0.217061457052332
1,1.52643002026259
0,0.47300075484398
4,3.25138527939263
2,5.00048479046541
1,0.340094118081425
1,0.721249658654173
0,1.51544017260162
0,0.235128632651384
0,0.0276172853280589
0,0.0027197383248962
0,0.0745820100171547
6,4.37281645587207
30,34.6474020901234
0,1.41055132110614
9,0.720190810134426
0,0.879017427373858
0,0.477022246763083
0,0.283920250456044
1,0.736302724216753
3,1.32704226406622
9,6.73909638326478
1,0.730115898436715
2,0.983318356026051
2,1.77355884257021
0,0.29772876968446
0,0.985179005767405
4,1.73781106355171
0,0.13365167917826
0,0.248392924885952
5,3.05900575873551
0,0.443372795083157
0,0.551264930860494
0,0.0438256009830214
0,1.17070166675277
3,4.21728229353692
12,1.65745260263394
1,1.82639247430913
1,1.47128367732827
0,0.169198027359472
0,1.38460814463748
0,0.052738755158717
0,0.173558857707439
0,0.0387053917528471
0,0.121639965502404
0,0.00467199155009851
0,0.444042008010678
0,0.0362311165144348
0,0.109987772681015
0,0.291307315837296
0,0.0251015582104658
0,0.0557707290295848
0,0.084294920869418
0,0.0391963776231146
1,0.236455641582597
1,0.213902268829291
0,0.111344855348815
0,0.112977852379109
0,0.181972700517669
0,0.0841190133884
0,0.0960576074478909
0,0.0558382203314424
0,0.0633196626662023
0,0.217942669693173
0,0.198196318293668
0,0.281305044345154
0,0.200024565375316
0,0.059137582872849
0,0.00747094706845844
0,0.0708244347794284
0,0.528488702111285
0,0.157269036231004
0,0.204904651106809
0,0.0832716508598919
0,0.0254291152361417
0,0.803510302040689
0,0.0647156409821321
0,0.215390050023245
0,0.11795836035193
0,0.163363519708173
0,0.321130955055087
3,2.74369753711792
0,0.0676465791049364
0,0.119734622301258
0,0.406996713994639
0,0.29725341896742
0,0.132492345744241
24,6.81253395948759
0,10.7908393356492
1,3.8710795908055
0,1.94079995176342
2,1.84450464486401
1,0.282759257498225
1,0.173805746756767
0,0.285318326591001
1,0.855600997089723
1,1.88492159430526
0,0.528990681089381
0,0.172031886055434
0,0.0708724980091072
0,0.466725743100967
1,0.425402942225769
10,4.76347646376835
2,1.78008576922412
1,1.37515656658467
1,0.619670483681529
1,0.764309220018796
0,0.200217326178352
0,0.365512354264684
0,0.994718162260173
0,0.519033124892884
0,0.222550583785074
2,0.662368458532064
0,0.45085028233343
2,1.88052778018572
6,4.01976767038476
0,0.138715325598059
0,3.08294508727057
0,0.593947274434225
0,0.449258346413895
0,0.957931697092221
16,7.54918453904325
9,9.5816391829333
3,7.62276074351519
1,0.684401047472754
1,2.20382823736434
1,2.34119226572222
32,10.1360284158366
0,0.711610433629113
0,0.306771143928325
9,2.77639545556579
1,0.402398028090905
2,1.96229749699822
3,3.78667612460846
0,0.244964059513479
1,0.544775259106379
0,0.612049709845429
2,0.668364543722429
2,2.08426634180867
2,1.1849106852331
0,1.81884765729927
2,1.1520671398268
17,7.86676341620276
0,0.816554034912514
2,2.16363853379194
8,6.45367931621157
2,1.05294415301689
5,4.10361448956054
0,0.85439405325942
3,1.41400269371547
0,0.487215005547744
5,3.82392932475036
0,0.155103230033256
0,0.258214428243869
0,0.493970963825829
3,2.11329007878584
2,2.80898506902868
0,1.13559966197903
2,1.91833167763369
0,0.906714901501414
3,1.28277412005128
0,0.561084171816427
0,0.492353453970998
7,4.65979474564071
0,0.69644541404015
2,0.971156031317333
1,0.619662404305372
1,0.793241106183898
0,0.246116120187656
0,0.0876631775501615
0,0.202186251103031
0,0.0308408026389137
3,1.76514928124068
0,0.454687409088055
0,0.13511267805103
0,0.0780053880470385
1,0.347124125615648
5,3.19091389452639
3,3.38245261098831
0,1.08755954165141
7,3.02365367365907
0,0.470356478042499
0,0.756018342577009
1,1.56431677573722
0,0.372883021314195
18,8.78709027204399
0,0.446554005090516
5,7.89808811103693
10,6.19741468240181
0,0.355113774836074
2,0.319989095142186
1,0.811851632015976
2,0.701515339784622
3,2.65693851698579
1,0.294989601163402
0,1.02886432189023
6,3.98072909575929
1,0.0765909312618256
3,4.5411228227401
6,4.98501637727185
3,1.06632369238292
12,7.45250545437613
3,0.938143111679991
6,3.08551598171471
2,0.278034495132265
2,1.28800691572944
0,0.164685677432205
1,0.380100899911897
2,2.08042552771826
1,1.14455887732634
11,5.67046402050221
0,0.225112498547492
0,0.227987636272631
0,5.19561491517409
1,0.648701657771454
9,5.56507367576566
5,4.76940355409524
0,0.232246817562589
1,0.46688442971961
1,0.663311932621138
3,0.722996402566129
0,0.587745618418505
0,1.22757718454646
0,0.932491915267351
0,0.212865575804187
5,2.11271193448793
1,0.316693557674713
10,5.19836603079828
0,0.919233122960301
0,0.701537509750797
0,0.4143553927739
0,0.416623005937604
4,3.95963741848251
0,0.324965880091142
0,0.501657000535761
2,0.263158694020875
0,0.361819206152633
0,0.384568813833374
1,2.7460114986172
0,0.155838329212143
2,1.25314952780769
0,0.103962887932508
0,0.236039915396059
0,0.00681412826092034
14,2.93626707121744
0,0.248196552200931
1,0.63331888111396
0,0.518179189631715
2,2.06215036295145
0,0.980049991314156
1,0.675141295365596
1,1.49524541027426
0,0.555782782573338
0,0.642974210043999
0,0.198644514738565
0,1.67989589038131
1,0.682248803481557
2,1.1242660966802
2,0.942662749124161
0,0.718216693196586
0,0.19501779453643
0,0.902388991101412
1,1.39684759668577
0,0.619530048614646
0,0.294520194156251
1,0.367171581960704
0,0.793341016073727
0,0.369078155522787
0,0.482830849538343
1,0.949364069206905
1,0.493212383240705
0,2.73205163927581
0,0.699126497059971
1,0.359523144235495
0,0.399705818806562
0,0.222379118057684
1,0.409270203822243
0,0.189012706348902
1,0.869044950602551
2,0.76011615227136
0,0.940610654096127
2,2.64787812870198
0,3.12219688393951
2,1.87137150689738
0,3.69651840977428
3,2.16458133855041
0,1.16478324393835
6,4.78660977369267
1,1.07512815633893
0,1.2655880703984
1,3.4590097560501
0,1.44999730434109
6,8.46355848147427
6,15.7239682854709
0,1.36589313584597
1,1.38673402787803
1,2.11600483508228
4,3.02600195587906
8,5.46657568238018
4,4.35219579046098
0,0.469545170001894
0,0.145062124454679
0,2.2864358450311
2,3.2109474676221
1,0.666313897468193
4,3.2818899908614
5,6.49528070784107
0,5.42658522819014
13,4.09136661524178
0,0.943325369368031
0,5.73607674842029
6,6.17944528162677
5,1.87033443403003
0,14.0278654403279
8,5.34279324767135
1,2.24844096294985
2,1.86215703774227
1,1.22490105026904
1,2.15406421977102
1,2.16986071320835
2,2.58002091209233
0,2.78192166031769
3,3.06348092370925
0,1.45462603929104
1,1.35989649284016
0,1.09906955001723
2,2.02316159428264
0,9.14181297323339
1,2.62391736620059
0,1.31819093936521
4,4.24633665831862
0,3.76586020742682
3,2.05408526093849
1,1.64153755079279
2,2.85915664501677
0,6.91255759791811
0,5.30459388039977
1,1.43899313571089
4,2.50763569353595
1,1.73190862279154
3,3.52957889734237
2,2.55893911547112
0,5.60000407708267
0,1.20846089196579
4,3.4475940527289
2,1.3097210701377
6,3.33958189679761
1,1.67163761528753
3,3.33382948032927
0,6.43066945370912
11,5.7296837607916
0,1.26869822906187
0,4.47820820691378
0,1.63247247652446
0,0.910766390599045
0,2.92289042063194
2,1.59459555855282
0,1.49011583356659
1,3.14775387983475
4,2.05990390237246
5,4.76344613814405
4,2.62662391990988
11,13.4670995402846
3,3.90727738358977
5,6.16312855211631
2,1.15959523248351
4,3.53929456136525
1,1.42207400671666
3,4.5853812827688
1,1.02609949382863
1,6.52069717595853
0,0.901623847389943
5,3.75445780924478
13,8.62036741662969
0,0.98511518936078
6,4.00613643130979
3,3.32784668226844
1,2.45367232354183
18,28.9617171176696
26,30.3611577094322
1,4.99462839477752
3,3.94399406761251
12,9.30020021471372
3,2.1154127279247
2,3.62218190796444
2,1.89796496261306
1,1.93171330812468
0,4.25945840589978
9,6.4118055177423
4,3.42099246679541
6,6.75920755524107
0,0.703470017865525
0,3.18448811499394
1,1.42546732320636
6,9.15946273262283
3,5.23027817994648
0,0.992968495452474
4,4.6431186659428
3,2.59365173134504
2,1.96165987087597
3,3.93124150194997
0,0.591977466796527
3,2.65110144641369
0,9.9003415033083
0,2.18229128953194
2,1.28273952830053
1,0.797055512933828
1,2.61257512295441
2,4.71805468455969
1,3.3164566425501
2,2.68474290620006
3,1.78803523813566
19,15.2218466740409
0,6.23522516164668
2,4.26110991289888
1,5.07395645713534
0,0.985553422715433
6,5.96828821620337
1,1.19324086580483
3,4.22083141848367
14,14.5268806127949
3,1.57396664799966
4,4.13637485278941
1,1.59453559405914
11,16.8161779664744
1,1.41702468104212
2,2.23345729661623
2,2.15491663871265
6,6.82823326156299
3,3.3957929743572
4,3.1647899540746
1,0.976689304845543
3,3.87264076150503
4,15.5722688093777
1,1.53347414771682
1,0.645362405710079
0,1.29700330245062
2,2.70285873295932
2,2.10142256436945
5,5.91701206965719
36,34.0290645646566
31,35.2058838016478
38,37.0485045993491
34,33.0321981695357
34,27.5709165326337
34,29.7580212650095
1,1.07745421697982
2,1.46274870522262
3,3.95830492942553
6,3.79838600739909
1,1.64401298339279
4,2.86875804028055
5,3.54395454343802
7,8.25648962522033
4,1.78893341979975
0,8.49952877299185
2,1.85886344163217
0,0.673725691333139
0,1.13863564336448
0,2.45235279888257
1,1.15404521308079
0,2.83410894388612
5,18.5933322002692
14,18.1474114778021
9,22.3024368984997
0,0.960827054142632
4,5.13835591279735
1,7.70121998336417
3,1.54581480186332
5,6.95139167410392
5,4.97353298180911
6,5.02397029661518
0,0.862629454342677
2,2.41579779569581
26,20.5229359934111
2,3.18386865570638
9,6.15456070845507
8,6.06290412919199
16,25.5633862554138
13,17.4414313667225
26,24.9948913705887
26,27.5598078251051
34,21.1085917243333
16,26.138061305948
21,24.0754095424952
11,10.7088522009679
8,7.12713903887285
0,1.3826881102226
7,2.79433731717169
0,1.02770861204502
7,7.64266269173362
1,2.38341148260202
2,2.27698400838849
4,4.05851525963196
0,0.947927127299176
1,1.73545713251892
12,9.27800956254666
1,1.3661142776563
5,5.2985999582
5,5.76507112634066
5,2.96551839777853
1,1.85098301750146
1,1.46358770290593
3,3.80399749915866
2,1.90892989150114
2,3.31308016406272
2,3.3177926225547
0,1.85813075044096
0,1.09742021588719
0,0.805153558898551
5,3.4828617702493
10,8.85173174785697
1,2.63701593263156
9,16.4532113459032
4,2.38759565450108
2,1.40545532851219
2,2.10585540898376
8,8.62848125032582
1,0.726542251886511
17,12.0788201034969
2,1.96611080496568
3,1.54532964304822
4,3.71441895688201
0,1.38557396339953
2,0.809981081400769
2,2.37354368395155
8,5.4504969130796
0,6.07879821226677
1,1.43343819857775
0,3.44858216133349
1,1.10472987733352
6,8.66521928603581
2,2.83474678768141
0,0.785222387464223
3,1.81522867865604
1,4.91514506751439
5,5.10521154366582
7,5.83362320079549
14,23.2038699254652
2,1.20679766110212
1,1.56505596551213
3,3.09278563550082
2,1.67151660580546
5,2.99345069836073
3,3.11293736587381
3,7.5373751369869
0,5.48255334469346
0,0.186873819623748
0,0.217932143413552
1,1.76374769493493
0,15.8715658743659
11,13.6479026649045
14,10.3506858859946
2,5.44130148163769
4,10.9717271057121
19,18.4601361303213
23,9.84441124393343
17,12.1010092992782
8,4.89060997362194
6,13.308088083753
17,12.6997804855525
0,1.13195597783602
10,4.82247145174225
14,12.1011892355313
9,14.6855857008684
3,9.32456442189783
0,1.07652104003911
1,0.138128868488991
0,0.60883800339826
18,9.98114741326433
21,12.0627009995301
0,2.13347198242488
36,10.0599606342939
5,11.9052749411846
16,19.1250575015247
5,5.61068650153282
4,14.4044904962444
22,13.3675677641068
0,0.478479630023859
14,18.8994340527373
11,20.2688284684544
12,12.1783520258066
17,11.1776949616158
18,16.8697135110522
12,18.6745321185122
13,15.758404052977
9,16.9156765961389
2,0.835445090940036
17,13.5530279455251
41,9.75352516230683
15,20.8313459622378
11,11.311688775318
0,0.793069878699913
21,11.2300365742235
9,4.13803865087077
27,16.2917417963824
28,10.5132445827163
9,13.5376495034895
2,0.202479542975154
1,4.59446161624451
13,14.5576257311333
1,1.14658184669399
11,7.41546011917714
5,6.4219575552951
7,1.94598724464272
10,6.75720456385905
1,1.1371316225427
21,13.3843504781649
3,4.68603170467285
27,8.73384487402531
8,4.46015133382684
4,1.60054806119847
0,0.644520847640577
9,5.56167988164548
1,3.4134655470548
0,0.241331101040316
1,3.06951683873821
2,5.0640300728326
0,0.173108432243491
6,3.25356337706549
7,4.84904108885169
1,2.71122212105079
1,3.46544656502866
4,4.39972489082658
7,5.16678947235018
3,4.9396820918732
0,0.252577126537591
0,1.67770222155329
10,7.64686137041915
0,1.15824547485568
1,2.63663242259074
0,4.48912883367761
0,1.14682968768586
7,4.25684463272122
9,3.83028789488557
2,4.11188115714025
4,3.18987861917541
10,2.66680241012765
6,0.967377787009748
4,3.71321339905296
0,0.0418475897217848
12,5.50075635389692
6,4.20380058623475
1,0.903006490452463
5,1.03749845092296
0,0.423320315026396
0,0.94105437367083
2,2.70496839658725
2,2.74565427795224
11,6.67327710141106
3,3.34102988872115
3,3.06159672099976
13,5.34274402572052
10,5.7396173955216
4,1.23799191538185
1,0.93418587772243
0,0.863125398938629
4,1.55058513781123
3,0.989320824399834
0,0.385529073392592
38,16.8112363071658
22,10.6497863826444
47,21.2533894742508
25,16.871425125874
29,11.3139234564653
33,16.2806529403038
0,0.910248043101852
4,3.96974790831504
6,4.66340387646398
1,0.949066602049702
4,2.81737437924031
2,1.16821540476189
0,0.719625865588758
1,1.00805675944583
2,1.50569787405272
2,2.21398988497535
0,1.41349856906038
4,4.20217374985768
2,2.02956731951201
0,0.175587034436908
0,0.974208778171581
0,0.552815182389994
0,0.645712423805883
3,2.04703684075433
5,2.65026581206822
0,1.22894054449066
0,0.550240133077352
0,0.700148659630345
0,0.989135943596204
0,0.979540338362924
1,1.01356180273938
2,1.94940915499138
3,2.56951987664932
1,1.25869304267843
0,0.243729698175679
0,1.47983575895343
7,3.00617595784837
5,2.77959356623588
1,1.1403655330718
1,1.63824049433353
2,1.36450132719621
2,1.18749631331931
0,1.70557548071451
1,1.30080124723031
0,1.20826781157012
0,0.308648294129302
2,1.5568076718288
5,4.77942532795968
0,0.820726156042993
3,1.40227861360446
0,0.606262022275234
4,1.94611608124932
0,0.508765460600987
11,5.19653657605692
17,5.09933204235298
1,1.21532513226099
0,0.0457804722649061
7,3.26104208302914
2,4.33315029090481
4,1.57298309003732
0,1.0694512095385
0,0.124426498668145
0,0.117029492162341
1,0.653218385287338
0,0.749989124635005
0,0.784398167832732
23,9.8271292317139
0,0.674813736916915
1,1.46050213426619
7,3.53903763361792
0,0.994717098014856
0,0.182657105336773
3,2.34665533939753
5,1.38535303330905
0,1.54581321315203
2,0.802376300499479
0,0.905772782778786
0,0.415795216013718
1,1.38116624464156
0,0.822768762706734
3,1.56876018543444
2,1.55853228593643
2,1.56149631163622
0,0.779854386082172
0,0.373729830715083
0,0.267953989404442
6,2.71016424606674
6,3.1395921056125
3,1.14396759461449
0,0.580377683566203
0,0.233269251063051
3,1.64318320743182
1,1.20954892264902
0,0.444106406454585
0,0.805113500091675
7,2.70627705180283
0,0.380560789866432
0,0.77830240480107
1,3.64186903867247
1,0.838151845723416
0,0.858431588507268
1,1.27046298799346
2,1.43532242979492
1,0.352690699685329
9,3.07594346950099
0,1.51907276072746
1,0.899429082826669
4,3.15493319961301
0,0.454534862232256
1,1.12062591816087
14,6.84536643337678
9,6.33225837388469
9,7.5844257985454
3,0.608743321617602
7,2.32988291325793
9,3.56893436052332
3,2.38168788661204
0,0.888133583724575
0,0.48812130372787
11,9.07730576685981
22,7.61971001134697
13,6.93575835172537
10,10.4085234206201
20,7.1718141446323
36,10.8577764651959
0,0.839533730557027
0,2.81416903183582
0,0.830399098366167
8,5.87079467295449
0,2.06797719421051
3,2.86582562972816
2,3.24393773434541
0,0.277175891347757
4,2.0847634500385
4,2.23198843587029
0,0.738226691385291
7,5.95138174426406
